num,Mode Of Travel During Accident_bicycle,Mode Of Travel During Accident_car or van,Mode Of Travel During Accident_heavy vehicle,Mode Of Travel During Accident_motorbike,Mode Of Travel During Accident_others,Mode Of Travel During Accident_pedestrian,Mode Of Travel During Accident_three wheeler,Mode Of Travel During Accident_unknown,Collision With _ambulance,Collision With _animal,Collision With _bicycle,Collision With _car or van,Collision With _fall from vehicle,Collision With _fixed object,Collision With _heavy vehicle,Collision With _motorbike,Collision With _others,Collision With _pedestrian,Collision With _slipped,Collision With _three wheeler,Collision With _train,Collision With _unknown,Time of Collision_day,Time of Collision_early morning,Time of Collision_evening,Time of Collision_night,Time of Collision_unknown,Road Condition_good,Road Condition_poor,Road Condition_unknown,Category of Road_highway,Category of Road_pathorfield,Category of Road_sideroad,Category of Road_unknown,Road Type_bend,Road Type_junction,Road Type_straight,Road Type_unknown,Approximate Speed_40 - 80 km/h,Approximate Speed_less than 40 km/h,Approximate Speed_more than 80 km/h,Approximate Speed_unknown,Road Signals Exist_no,Road Signals Exist_unknown,Road Signals Exist_yes,Visiblity_adequate,Visiblity_poor,Visiblity_unknown,Helmet Worn_no,Helmet Worn_not necessary,Helmet Worn_unknown,Helmet Worn_yes,Site of Injury No1_abdomen,Site of Injury No1_cervical,Site of Injury No1_chest injury,Site of Injury No1_chest rib,Site of Injury No1_clavicle,Site of Injury No1_elbow region,Site of Injury No1_eye injury,Site of Injury No1_facial injury,Site of Injury No1_femur,Site of Injury No1_foot,Site of Injury No1_foot metacarpals,Site of Injury No1_foot metatarsals,Site of Injury No1_foot phalanges,Site of Injury No1_foot tarsals,Site of Injury No1_forearm,"Site of Injury No1_forearm (radius, ulna)",Site of Injury No1_forearm radius,Site of Injury No1_forearm ulna,Site of Injury No1_forehead,Site of Injury No1_hand,Site of Injury No1_hand metacarpals,Site of Injury No1_hand phalanges,Site of Injury No1_head injury,Site of Injury No1_humerus head,Site of Injury No1_humerus region,Site of Injury No1_knee,Site of Injury No1_knee patella,Site of Injury No1_leg,"Site of Injury No1_leg (tibia, fibula)",Site of Injury No1_leg fibula,Site of Injury No1_leg fibula ,Site of Injury No1_leg tibia,Site of Injury No1_lumbar,Site of Injury No1_missing data,Site of Injury No1_no injury found,Site of Injury No1_pelvis,Site of Injury No1_pelvis ilium,Site of Injury No1_pelvis ramous,Site of Injury No1_sacrum,Site of Injury No1_shoulder clavicle,Site of Injury No1_shoulder injury,Site of Injury No1_thigh,Site of Injury No1_thigh femur,Site of Injury No1_thigh nof,Site of Injury No1_thoracic,Severity_M,Severity_S,Severity_U
4533,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
4534,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
4535,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
4536,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
4537,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
4538,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
4539,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
4540,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
4541,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
4542,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
4543,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
4544,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
4545,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
4546,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
